Nazwa|Cena|Miasto|Dzielnica|Pokoje|Stan nieruchomości|Pow. całkowita|Wysokość wnętrza|Liczba pięter|Typ kuchni|Liczba łazienek|Rynek|Forma własności|Typ budynku|Materiał budowlany|Rok budowy|Ogrzewanie|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Pow. użytkowa|Piętro|Liczba poziomów mieszkania|Dostępne od|Rodzaj umowy|Liczba sypialni|łazienka razem z WC|Balkon|Taras|Stan budynku|Pow. łazienki|Pow. balkonu|Cena do negocjacji|Pow. tarasu|Stolarka okienna|Dodatkowe koszty|Pow. loggii|Typ domu|Urządzony ogród|Typ nieruchomości|Pow. ogródka
3 pokoje w pięknej kamienicy w Sopocie Górnym|999 000 zł|Sopot, |Gen. Władysława Andersa| • 3 pokoje||66,10 m²||3|||Wtórny||Kamienica||1887||19.04.2024|20.04.2024|morizon-TH938438|36|0||3/3|||||||||||||||||||
"Mieszkanie 3-pokojowe z duszą | Sopot"|1 075 000 zł|Sopot, |Górny, | • 3 pokoje||68,42 m²||3|ANEKS KUCHENNY|1|Wtórny|WŁASNOŚĆ|KAMIENICA|CEGŁA||C.O. GAZOWE|26.03.2024|09.04.2024|morizon-340/9733/OMS|326|0||3/3||27.03.2024|||||||||||||||||
Mieszkanie po remoncie w Górnym Sopocie|1 490 000 zł|Gdańsk, |Sopot, | • 3 pokoje||64,38 m²||3|Osobna|1|Wtórny|Własność||Cegła|1950|C.o. miejskie|16.04.2024|18.04.2024|morizon-ZA016497|61|0||2/3|||Na wyłączność|||Tak|Nie|Bardzo dobry|||||||||||
Sopot Dolny 4-pokojowe mieszkanie z pięknym balkon|1 500 000 zł|Sopot, |Dolny, | • 4 pokoje||81,12 m²||3|Osobna|1|Wtórny|Własność|||1910|Gazowe|10.04.2024|12.04.2024|morizon-KO07019|98|0||1/3|||||Nie|Tak|Nie|Do remontu|||||||||||
Komfortowe 4 Pokoje Nowa Inwestycja 1,5 km od Molo|2 290 825 zł|Sopot, |Górny, | • 4 pokoje||106,55 m²||3|||Pierwotny||Apartamentowiec||2024|Co Miejskie|17.04.2024|17.04.2024|morizon-181414|26|0||1/3||||3||Tak|||||||||||||
Mieszkanie Sopot 2 pok blisko plaża i las - okazja - właściciel|559 000 zł|Sopot, |Kamienny Potok, | • 2 pokoje||35 m²||10|Osobna||Wtórny||Blok|Wielka płyta|||05.04.2024|06.04.2024|morizon-gratka-34192533|115|0||6/10||01.06.2024|||Tak|Tak|||||||||||||
"3 pokoje z widokiem na Zatokę | Sopot"|649 000 zł|Sopot, |Przylesie, | • 3 pokoje||46,50 m²||10|||Wtórny||Wieżowiec|Pustak|1972|Co Miejskie|26.03.2024|18.04.2024|morizon-ON955902|214|0||9/10|1||Na wyłączność|3||Tak|||||||||||||
Idealny apartament z podziałem na 2 osobne lokale|1 499 000 zł|Sopot, |Górny, | • 4 pokoje||70,12 m²||2|||Wtórny||Kamienica||1907|Gazowe|05.03.2024|15.04.2024|morizon-DH335317|223|0|||||Na wyłączność|3|||||||||||||||
Unikatowy apartament ok.150 m2 z tarasem, Sopot|5 320 000 zł|Sopot, |Józefa Czyżewskiego| • 3 pokoje|BARDZO WYSOKI STANDARD|150 m²|340 cm|2|ODDZIELNA|2|Wtórny|WŁASNOŚĆ|KAMIENICA|CEGŁA|1906|C.O. GAZOWE|02.04.2024|02.04.2024|morizon-5598/1826/OMS|221|0|||||||||||||||||||||
3 pokoje w świetnej lokalizacji|709 000 zł|Sopot, |Kamienny Potok, | • 3 pokoje||53 m²||10|||Wtórny||Wieżowiec||1980|Co Miejskie|16.11.2023|01.12.2023|morizon-PH588889|450|0||2/10||||||Tak|||||||||||||
Mieszkanie inwestycyjne Sopot Smolna|734 000 zł|Sopot, |Świemirowo, | • 2 pokoje|Do remontu|70,44 m²||3|Osobna|1|Wtórny|Własność|Dom wielorodzinny|Zróżnicowany|1990||11.04.2024|11.04.2024|morizon-7|110|0||2/3||30.04.2024|||Tak|Nie|Nie|Inna|||Tak||||||||
Widokowe mieszkanie w Sopocie|799 000 zł|Sopot, |Kamienny Potok, | • 2 pokoje||50,60 m²||10|||Wtórny||Blok Mieszkalny||1984|Co Miejskie|09.04.2024|09.04.2024|morizon-PH951646|68|0||8/10|||Na wyłączność|||Tak|||||||||||||
Sopot, 3 pokoje blisko SKM|1 390 000 zł|Sopot, |Centrum, | • 3 pokoje||94,54 m²||2|||Wtórny||Kamienica|Cegła|1910|Gazowe|20.03.2024|11.04.2024|morizon-DH919869|171|0||2/2|1|||2||Nie|||||||||||||
"Apartament 106m2 | 5 pokoi | Sopot | Nowy"|2 284 375 zł|Sopot|| • 5 pokoi|DO WYKOŃCZENIA|106,25 m²||3|ANEKS KUCHENNY|1|Pierwotny||APARTAMENTOWIEC||2024|C.O. Z SIECI MIEJSKIEJ|03.04.2024|03.04.2024|morizon-25429/7649/OMS|56|0||2/3||03.04.2024|||||||||||||||||
Ustawne, duże, 2 pokojowe na sprzedaż - Sopot Kami|780 000 zł|Sopot, |Kamienny Potok, | • 2 pokoje||49 m²||4|Osobna|1|Wtórny|Własność|||1983|C.o. miejskie|27.02.2024|20.04.2024|morizon-ET033041|480|0|||||Na wyłączność|||Nie|Nie|Do zamieszkania|||||||||||
Sopot Dolny w dobrej cenie|1 760 000 zł|Sopot, |Dolny, | • 5 pokoi||98 m²||5|||Wtórny||Historyczny/zabytkowy|Cegła|1895|Co Miejskie|27.02.2024|21.04.2024|morizon-DH349954|292|0||||26.03.2024|Na wyłączność||||||||||||||||
Sopocki unikat przy plaży z windą|2 700 000 zł|Sopot, |Grunwaldzka| • 3 pokoje||82,03 m²||3|||Wtórny||Apartamentowiec||2004||13.03.2024|22.04.2024|morizon-962118|129|0||2/3|2||Na wyłączność|2|||||||||||||||
"Dolny Sopot | Wyposażenie w cenie I"|749 000 zł|Sopot, |Dolny, | • 3 pokoje||46,80 m²||2|||Wtórny||Kamienica|Cegła|1930|Gazowe|07.03.2024|19.04.2024|morizon-TY949484|180|0||1/2||31.03.2024|Na wyłączność|3|||||||||||||||
Wysoki standard po remoncie 3 pokoje 120m Sopot|1 540 000 zł|Sopot, |Wyścigi, | • 3 pokoje||120 m²||2|||Wtórny||||2002||10.04.2024|12.04.2024|morizon-HEX162848|79|0|89,77 m²|2/2|||Na wyłączność||||||||||||||||
Apartament w Sopocie – niecałe 280 metrów od morza|2 800 000 zł|Sopot, |Dolny, | • 4 pokoje||105,36 m²||3|Półotwarta|2|Wtórny|(Nieznany)|||2024|C.o. miejskie|12.04.2024|12.04.2024|morizon-NY018309|48|0||1/3|||Na wyłączność||Nie|Tak|Nie|Deweloperski|||||||||||
